101	01001
102	01003
103	01005
104	01007
105	01009
106	01011
107	01013
108	01015
109	01017
110	01019
111	01021
112	01023
113	01025
114	01027
115	01029
116	01031
117	01033
118	01035
119	01037
120	01039
121	01041
122	01043
123	01045
124	01047
125	01049
126	01051
127	01053
128	01055
129	01057
130	01059
131	01061
132	01063
133	01065
134	01067
135	01069
136	01071
137	01073
138	01075
139	01077
140	01079
141	01081
142	01083
143	01085
144	01087
145	01089
146	01091
147	01093
148	01095
149	01097
150	01099
151	01101
152	01103
153	01105
154	01107
155	01109
156	01111
157	01113
158	01115
159	01117
160	01119
161	01121
162	01123
163	01125
164	01127
165	01129
166	01131
167	01133
168	02013
169	02016
170	02020
171	02050
172	02060
173	02068
174	02070
175	02090
176	02100
177	02110
178	02122
179	02130
180	02150
181	02164
182	02170
183	02180
184	02185
185	02188
186	02201
187	02220
188	02232
189	02240
190	02261
191	02270
192	02280
193	02282
194	02290
195	04001
196	04003
197	04005
198	04007
199	04009
200	04011
201	04012
202	04013
203	04015
204	04017
205	04019
206	04021
207	04023
208	04025
209	04027
210	05001
211	05003
212	05005
213	05007
214	05009
215	05011
216	05013
217	05015
218	05017
219	05019
220	05021
221	05023
222	05025
223	05027
224	05029
225	05031
226	05033
227	05035
228	05037
229	05039
230	05041
231	05043
232	05045
233	05047
234	05049
235	05051
236	05053
237	05055
238	05057
239	05059
240	05061
241	05063
242	05065
243	05067
244	05069
245	05071
246	05073
247	05075
248	05077
249	05079
250	05081
251	05083
252	05085
253	05087
254	05089
255	05091
256	05093
257	05095
258	05097
259	05099
260	05101
261	05103
262	05105
263	05107
264	05109
265	05111
266	05113
267	05115
268	05117
269	05119
270	05121
271	05123
272	05125
273	05127
274	05129
275	05131
276	05133
277	05135
278	05137
279	05139
280	05141
281	05143
282	05145
283	05147
284	05149
285	06001
286	06003
287	06005
288	06007
289	06009
290	06011
291	06013
292	06015
293	06017
294	06019
295	06021
296	06023
297	06025
298	06027
299	06029
300	06031
301	06033
302	06035
303	06037
304	06039
305	06041
306	06043
307	06045
308	06047
309	06049
310	06051
311	06053
312	06055
313	06057
314	06059
315	06061
316	06063
317	06065
318	06067
319	06069
320	06071
321	06073
322	06075
323	06077
324	06079
325	06081
326	06083
327	06085
328	06087
329	06089
330	06091
331	06093
332	06095
333	06097
334	06099
335	06101
336	06103
337	06105
338	06107
339	06109
340	06111
341	06113
342	06115
343	08001
344	08003
345	08005
346	08007
347	08009
348	08011
349	08013
350	08014
351	08015
352	08017
353	08019
354	08021
355	08023
356	08025
357	08027
358	08029
359	08031
360	08033
361	08035
362	08037
363	08039
364	08041
365	08043
366	08045
367	08047
368	08049
369	08051
370	08053
371	08055
372	08057
373	08059
374	08061
375	08063
376	08065
377	08067
378	08069
379	08071
380	08073
381	08075
382	08077
383	08079
384	08081
385	08083
386	08085
387	08087
388	08089
389	08091
390	08093
391	08095
392	08097
393	08099
394	08101
395	08103
396	08105
397	08107
398	08109
399	08111
400	08113
401	08115
402	08117
403	08119
404	08121
405	08123
406	08125
407	09001
408	09003
409	09005
410	09007
411	09009
412	09011
413	09013
414	09015
415	10001
416	10003
417	10005
418	11001
419	12001
420	12003
421	12005
422	12007
423	12009
424	12011
425	12013
426	12015
427	12017
428	12019
429	12021
430	12023
431	12027
432	12029
433	12031
434	12033
435	12035
436	12037
437	12039
438	12041
439	12043
440	12045
441	12047
442	12049
443	12051
444	12053
445	12055
446	12057
447	12059
448	12061
449	12063
450	12065
451	12067
452	12069
453	12071
454	12073
455	12075
456	12077
457	12079
458	12081
459	12083
460	12085
461	12086
462	12087
463	12089
464	12091
465	12093
466	12095
467	12097
468	12099
469	12101
470	12103
471	12105
472	12107
473	12109
474	12111
475	12113
476	12115
477	12117
478	12119
479	12121
480	12123
481	12125
482	12127
483	12129
484	12131
485	12133
486	13001
487	13003
488	13005
489	13007
490	13009
491	13011
492	13013
493	13015
494	13017
495	13019
496	13021
497	13023
498	13025
499	13027
500	13029
501	13031
502	13033
503	13035
504	13037
505	13039
506	13043
507	13045
508	13047
509	13049
510	13051
511	13053
512	13055
513	13057
514	13059
515	13061
516	13063
517	13065
518	13067
519	13069
520	13071
521	13073
522	13075
523	13077
524	13079
525	13081
526	13083
527	13085
528	13087
529	13089
530	13091
531	13093
532	13095
533	13097
534	13099
535	13101
536	13103
537	13105
538	13107
539	13109
540	13111
541	13113
542	13115
543	13117
544	13119
545	13121
546	13123
547	13125
548	13127
549	13129
550	13131
551	13133
552	13135
553	13137
554	13139
555	13141
556	13143
557	13145
558	13147
559	13149
560	13151
561	13153
562	13155
563	13157
564	13159
565	13161
566	13163
567	13165
568	13167
569	13169
570	13171
571	13173
572	13175
573	13177
574	13179
575	13181
576	13183
577	13185
578	13187
579	13189
580	13191
581	13193
582	13195
583	13197
584	13199
585	13201
586	13205
587	13207
588	13209
589	13211
590	13213
591	13215
592	13217
593	13219
594	13221
595	13223
596	13225
597	13227
598	13229
599	13231
600	13233
601	13235
602	13237
603	13239
604	13241
605	13243
606	13245
607	13247
608	13249
609	13251
610	13253
611	13255
612	13257
613	13259
614	13261
615	13263
616	13265
617	13267
618	13269
619	13271
620	13273
621	13275
622	13277
623	13279
624	13281
625	13283
626	13285
627	13287
628	13289
629	13291
630	13293
631	13295
632	13297
633	13299
634	13301
635	13303
636	13305
637	13307
638	13309
639	13311
640	13313
641	13315
642	13317
643	13319
644	13321
645	15001
646	15003
647	15005
648	15007
649	15009
650	16001
651	16003
652	16005
653	16007
654	16009
655	16011
656	16013
657	16015
658	16017
659	16019
660	16021
661	16023
662	16025
663	16027
664	16029
665	16031
666	16033
667	16035
668	16037
669	16039
670	16041
671	16043
672	16045
673	16047
674	16049
675	16051
676	16053
677	16055
678	16057
679	16059
680	16061
681	16063
682	16065
683	16067
684	16069
685	16071
686	16073
687	16075
688	16077
689	16079
690	16081
691	16083
692	16085
693	16087
694	17001
695	17003
696	17005
697	17007
698	17009
699	17011
700	17013
701	17015
702	17017
703	17019
704	17021
705	17023
706	17025
707	17027
708	17029
709	17031
710	17033
711	17035
712	17037
713	17039
714	17041
715	17043
716	17045
717	17047
718	17049
719	17051
720	17053
721	17055
722	17057
723	17059
724	17061
725	17063
726	17065
727	17067
728	17069
729	17071
730	17073
731	17075
732	17077
733	17079
734	17081
735	17083
736	17085
737	17087
738	17089
739	17091
740	17093
741	17095
742	17097
743	17099
744	17101
745	17103
746	17105
747	17107
748	17109
749	17111
750	17113
751	17115
752	17117
753	17119
754	17121
755	17123
756	17125
757	17127
758	17129
759	17131
760	17133
761	17135
762	17137
763	17139
764	17141
765	17143
766	17145
767	17147
768	17149
769	17151
770	17153
771	17155
772	17157
773	17159
774	17161
775	17163
776	17165
777	17167
778	17169
779	17171
780	17173
781	17175
782	17177
783	17179
784	17181
785	17183
786	17185
787	17187
788	17189
789	17191
790	17193
791	17195
792	17197
793	17199
794	17201
795	17203
796	18001
797	18003
798	18005
799	18007
800	18009
801	18011
802	18013
803	18015
804	18017
805	18019
806	18021
807	18023
808	18025
809	18027
810	18029
811	18031
812	18033
813	18035
814	18037
815	18039
816	18041
817	18043
818	18045
819	18047
820	18049
821	18051
822	18053
823	18055
824	18057
825	18059
826	18061
827	18063
828	18065
829	18067
830	18069
831	18071
832	18073
833	18075
834	18077
835	18079
836	18081
837	18083
838	18085
839	18087
840	18089
841	18091
842	18093
843	18095
844	18097
845	18099
846	18101
847	18103
848	18105
849	18107
850	18109
851	18111
852	18113
853	18115
854	18117
855	18119
856	18121
857	18123
858	18125
859	18127
860	18129
861	18131
862	18133
863	18135
864	18137
865	18139
866	18141
867	18143
868	18145
869	18147
870	18149
871	18151
872	18153
873	18155
874	18157
875	18159
876	18161
877	18163
878	18165
879	18167
880	18169
881	18171
882	18173
883	18175
884	18177
885	18179
886	18181
887	18183
888	19001
889	19003
890	19005
891	19007
892	19009
893	19011
894	19013
895	19015
896	19017
897	19019
898	19021
899	19023
900	19025
901	19027
902	19029
903	19031
904	19033
905	19035
906	19037
907	19039
908	19041
909	19043
910	19045
911	19047
912	19049
913	19051
914	19053
915	19055
916	19057
917	19059
918	19061
919	19063
92
